Series,Name,Package,Core0,Core1,Core2,Core3,Core Count,Core Speed,NPU,GPU,DSP,SDRAM,SIP SDRAM,SIP SRAM Size,Support SRAM Size,CHIP ID,OS,Process,SPI,CAN,I2S,SPDIF,PWM,IR,TWI,UART,PS/2,EMAC,GMAC,EMCE,MSHC,NAND,ATA,SATA,SDIO,MMC,USB,USB3,Crypto,LEDC,GPADC,LRADC,KEYADC,TOUCH,AC97,Codec,DAC,ADC,Audio Hub,DMIC,BT656,BT601,BT1120,ISP,MIPI CSI,Parallel CSI,CVBS INPUT,H263 ENCODE,H264 ENCODE,H265 ENCODE,MJPEG ENCODE,JPEG ENCODE,CVBS OUTPUT,DE,G2D,HDMI,LVDS,MIPI DSI,I80,RGB,VGA,H263 DECODE,H264 DECODE,H265 DECODE,XVID,MPEG DECODE,MJPEG DECODE,JPEG DECODE,PCIE
A,A10,TFBGA441,ARM Cortex-A8,NA,NA,NA,1,,,Mali 400 MP,NA,,,,,,,55nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,F20,TFBGA400,ARM ARM926EJ-S,NA,NA,NA,1,533MHz,NA,NA,NA,SDR1/DDR1,N,N,1G,SUN3I,,,3,1,4,Y,,Y,3,8,2,Y,NA,NA,NA,MLC,Y,NA,1,4,1 OTG\2 HOST,NA,Y,NA,NA,2, ,RTP 1,Y,Y,24B,24B,,,Y,N,N,N,N,8bit,N,NA,NA,NA,NA,NA,4,2048X2048,NA,NA,Y,NA,NA,888,NA,,,,,,,,NA
F,F23,,ARM ARM926EJ-S,NA,NA,NA,1,533MHz,,,NA,,,,,,,,,,,,,,1,1,NA,NA,NA,NA,NA,,NA,NA,1,3,1 OTG,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA
F,F1E200,eLQFP128 16x16mm,ARM ARM926EJ-S,NA,NA,NA,1,533MHz,NA,NA,NA,SDR1/DDR1/DDR2/LPDDR 16/32b,N,N,128M,SUN3I,,,1,NA,NA,NA,,Y,1,1,NA,NA,NA,NA,NA,SLC/MLC,NA,NA,1,4,1 OTG,NA,NA,NA,NA,1,NA,RTP 1,NA,Y,20B,20B,NA,NA,N,N,N,N,N,N,N,NA,NA,NA,NA,NA,1,1280X720,NA,NA,NA,NA,18b,565,NA,Y,Y,NA,,Y,NA,Y,NA
F,F1C100A,eLQFP128 16x16mm,ARM ARM926EJ-S,NA,NA,NA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,F1C100s,QFN88 10x10mm,ARM ARM926EJ-S,NA,NA,NA,1,533MHz,NA,NA,NA,DDR1,Y,32M,,SUNIV,Melis,,2,NA,NA,1,8,Y,3,3,NA,NA,NA,NA,NA,NA,NA,NA,2,4.2,1 OTG,NA,NA,NA,NA,NA,1,RTP 1,NA,Y,2,1,NA,NA,Y,N,N,N,N,8bit 5M,2,NA,NA,NA,"1280x720@30fps, 1920x1080@25fps",8192 x 8192,Y,1280x720,NA,NA,NA,NA,18b,888,NA,H.263 including Sorenson Spark up to 1280x720@30fps decoding,BP/MP/HP up to 1280x720@30fps,NA,,MPEG1 and MPEG2 up to 1280x720@30fps decoding,NA,16384 x 16384,NA
F,F1C200s,QFN88 10x10mm,ARM ARM926EJ-S,NA,NA,NA,1,533MHz,NA,NA,NA,DDR1,Y,64M,,SUNIV,Melis/Linux,,2,NA,NA,1,8,Y,3,3,NA,NA,NA,NA,NA,NA,NA,NA,2,4.2,1 OTG,NA,NA,NA,NA,NA,1,RTP 1,NA,Y,2,1,NA,NA,Y,N,N,N,N,8bit 5M,2,NA,NA,NA,"1280x720@30fps, 1920x1080@25fps",8192 x 8192,Y,1280X720,NA,NA,NA,NA,18b,888,NA,H.263 including Sorenson Spark up to 1280x720@30fps decoding,BP/MP/HP up to 1280x720@30fps,NA,,MPEG1 and MPEG2 up to 1280x720@30fps decoding,NA,16384 x 16384,NA
F,F1C500,QFN88 10x10mm,ARM ARM926EJ-S,NA,NA,NA,1,533MHz,NA,NA,NA,DDR1,Y,32M,,SUNIV,Melis,,2,NA,NA,1,8,Y,3,3,NA,NA,NA,NA,NA,NA,NA,NA,2,4.2,1 OTG,NA,NA,NA,NA,NA,1,RTP 1,NA,Y,2,1,NA,NA,Y,N,N,N,N,8bit 5M,2,NA,NA,NA,"1280x720@30fps, 1920x1080@25fps",8192 x 8192,Y,1280x720,NA,NA,NA,NA,18b,888,NA,H.263 including Sorenson Spark up to 1280x720@30fps decoding,BP/MP/HP up to 1280x720@30fps,NA,,MPEG1 and MPEG2 up to 1280x720@30fps decoding,NA,16384 x 16384,NA
F,F1C600,QFN88 10x10mm,ARM ARM926EJ-S,NA,NA,NA,1,533MHz,NA,NA,NA,DDR1,Y,32M,,SUNIV,Linux,,2,NA,NA,1,8,Y,3,3,NA,NA,NA,NA,NA,NA,NA,NA,2,4.2,1 OTG,NA,NA,NA,NA,NA,1,RTP 1,NA,Y,2,1,NA,NA,Y,N,N,N,N,8bit 5M,2,NA,NA,NA,"1280x720@30fps, 1920x1080@25fps",8192 x 8192,Y,1280x720,NA,NA,NA,NA,18b,888,NA,H.263 including Sorenson Spark up to 1280x720@30fps decoding,BP/MP/HP up to 1280x720@30fps,NA,,MPEG1 and MPEG2 up to 1280x720@30fps decoding,NA,16384 x 16384,NA
F,F1C700,eLQFP128 16x16mm,ARM ARM926EJ-S,NA,NA,NA,1,533MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
