Series,me,Package,Core0,Core1,Core2,Core3,Core Count,Core Speed,NPU,GPU,DSP,SDRAM,SIP SDRAM,SIP SRAM Size,Support MAX SRAM Size,CHIP ID,OS,Process,SPI,CAN,I2S,SPDIF,PWM,IR,TWI,UART,PS/2,EMAC,GMAC,EMCE,MSHC,ND,ATA,SATA,SDIO,MMC,USB,USB3,Crypto,LEDC,GPADC,LRADC,KEY,KEYADC,TOUCH,AC97,Codec,DAC,ADC,Audio Hub,DMIC,BT656,BT601,BT1120,ISP,MIPI CSI,Parallel CSI,CVBS INPUT,H263 ENCODE,H264 ENCODE,H265 ENCODE,MJPEG ENCODE,JPEG ENCODE,CVBS OUTPUT,DE,G2D,HDMI,LVDS,MIPI DSI,I80,RGB,VGA,H263 DECODE,H264 DECODE,H265 DECODE,XVID,MPEG DECODE,MJPEG DECODE,JPEG DECODE,PCIE
A,A10,TFBGA441,ARM Cortex-A8,,,,1,,,Mali 400 MP,,DDR2/DDR3,N,N,2G,sun4iw1p1,Android,55nm,4,,2,,2,Y,3,8,,,,,,SLC/MLC/TLC,,,4,4.2,1 OTG\2 HOST,,Y,,,2,8,,RTP 1,Y,Y,24B,24B,,,Y,N,N,Y,N,8bit,N,,1920x1080,,,,4,1920x1080,,1920x1080,1920x1080,1920x1080,1920x1080,888,,1920x1080,1920x1080,,,1920x1080,,,
A,A10s,,,,,,,,,,,,,,,sun4iw2p3,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,A12,,,,,,,,,,,,,,,sun4iw2p2,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,A13,,,,,,,,,,,,,,,sun4iw2p1,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,A31,,,,,,,,,,,,,,,sun8iw1p1,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,A31s,,,,,,,,,,,,,,,sun8iw1p2,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,A20,,ARM Cortex-A7,,,,2,,,,,,,,,sun8iw2p1,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,A23,,ARM Cortex-A7,,,,,,,,,,,,,sun8iw3p1,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,A33,,ARM Cortex-A7,,,,,,,,,,,,,sun8iw5p1,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,A83,,ARM Cortex-A7,,,,,,,,,,,,,sun8iw6p1,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,A1000,,ARM Cortex-A7,,,,,,,,,,,,,sun8iw6p1,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,A20E,,ARM Cortex-A7,,,,,,,,,,,,,sun8iw11p1,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,A40I,,ARM Cortex-A7,,,,,,,,,,,,,sun8iw11p1,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,A50,,ARM Cortex-A7,,,,,,,,,,,,,sun8iw15p1,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,A80,,ARM Cortex-A7,,,,,,,,,,,,,sun9iw1p1,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,A80Vr,,ARM Cortex-A7,,,,,,,,,,,,,sun9iw1p1,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,A64,,ARM Cortex-A53,,,,,,,,,,,,,sun50iw1p1,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,A63,,ARM Cortex-A53,,,,,,,,,,,,,sun50iw3p1,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,A100,,ARM Cortex-A53,,,,4,,,,,,,,,sun50iw10p1,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,A133,,ARM Cortex-A53,,,,4,,,,,,,,,sun50iw10p1,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,B100,,,,,,,,,,,,,,,sun8iw10p1,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,B288,,,,,,,,,,,,,,,sun8iw10p1,Android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
